,bus number,fromNode,fromNode_long,fromNode_lat,toNode,toNode_long,toNode_lat,weight,opp
1200,136,way/655184948,103.9074646,1.4021456,way/655184948,103.907859,1.401923,,0.0
1201,136,way/655184948,103.907859,1.401923,Punggol Sec/Blk 601B(65281),103.9106464,1.3999807,,0.0
1202,136,Punggol Sec/Blk 601B(65281),103.9106464,1.3999807,way/476147270,103.9080694,1.4017069,,0.0
1203,136,way/476147270,103.9080694,1.4017069,way/708916869,103.9084669,1.401409,,0.0
1204,136,way/708916869,103.9084669,1.401409,way/476147271,103.9086999,1.4012464,,0.0
1205,136,way/476147271,103.9086999,1.4012464,way/325024331,103.9089333,1.4010886,,0.0
1206,136,way/325024331,103.9089333,1.4010886,way/534638193,103.9090843,1.4009831,,0.0
1207,136,way/534638193,103.9090843,1.4009831,way/75138967,103.9092551,1.4008644,,0.0
1208,136,way/75138967,103.9092551,1.4008644,way/75138968,103.9090964,1.4008888,,0.0
1209,136,way/75138968,103.9090964,1.4008888,way/325024323,103.9087374,1.4003795,,0.0
1210,136,way/325024323,103.9087374,1.4003795,Blk 178(65249),103.9082822,1.3995595,,0.0
1211,136,Blk 178(65249),103.9082822,1.3995595,way/640010710,103.9082039,1.3996357,,0.0
1212,136,way/640010710,103.9082039,1.3996357,way/536981002,103.9078723,1.3991588,,0.0
1213,136,way/536981002,103.9078723,1.3991588,way/476166954,103.907606,1.3987697,,0.0
1214,136,way/476166954,103.907606,1.3987697,way/476166955,103.9073767,1.3984511,,0.0
1215,136,way/476166955,103.9073767,1.3984511,way/534993644,103.90725,1.3982632,,0.0
1216,136,way/534993644,103.90725,1.3982632,way/512918169,103.9071746,1.3982113,,0.0
1217,136,way/512918169,103.9071746,1.3982113,way/175052982,103.9070222,1.3983536,,0.0
1218,136,way/175052982,103.9070222,1.3983536,Blk 101C(65159),103.9061631,1.3990411,,0.0
1219,136,Blk 101C(65159),103.9061631,1.3990411,way/620522276,103.905969,1.3991975,,0.0
1220,136,way/620522276,103.905969,1.3991975,way/620522277,103.9057933,1.3993302,,0.0
1221,136,way/620522277,103.9057933,1.3993302,way/620522275,103.9055425,1.3995032,,0.0
1222,136,way/620522275,103.9055425,1.3995032,way/445283041,103.9051807,1.3995924,,0.0
1223,136,way/445283041,103.9051807,1.3995924,way/74477404,103.904712,1.3989995,,0.0
1224,136,way/74477404,103.904712,1.3989995,Blk 102C(65079),103.9047796,1.3988936,,0.0
1225,136,Opp Blk 103A(65071),103.9041539,1.3984929,way/620522273,103.9045689,1.3990071,,1.0
1226,136,way/620522273,103.9045689,1.3990071,way/620522272,103.904659,1.3992284,,1.0
1227,136,way/620522272,103.904659,1.3992284,way/717055145,103.9047441,1.3994461,,1.0
1228,136,way/717055145,103.9047441,1.3994461,way/620522271,103.9048002,1.3995832,,1.0
1229,136,way/620522271,103.9048002,1.3995832,way/582412281,103.9048816,1.399756,,1.0
1230,136,way/582412281,103.9048816,1.399756,way/174886184,103.9049897,1.3999899,,1.0
1231,136,way/174886184,103.9049897,1.3999899,way/74477400,103.905091,1.4000273,,1.0
1232,136,way/74477400,103.905091,1.4000273,way/582412282,103.9052805,1.3999071,,1.0
1233,136,way/582412282,103.9052805,1.3999071,way/174886180,103.9055732,1.3997351,,1.0
1234,136,way/174886180,103.9055732,1.3997351,way/476148405,103.9058406,1.3995743,,1.0
1235,136,way/476148405,103.9058406,1.3995743,way/708890745,103.9059719,1.3994832,,1.0
1236,136,way/708890745,103.9059719,1.3994832,way/780092335,103.9060263,1.3994425,,1.0
1237,136,way/780092335,103.9060263,1.3994425,way/780092334,103.9060748,1.3994053,,1.0
1238,136,way/780092334,103.9060748,1.3994053,way/476148406,103.9062983,1.3992028,,1.0
1239,136,way/476148406,103.9062983,1.3992028,Blk 196A(65151),103.9065501,1.3991335,,1.0
1240,136,Blk 196A(65151),103.9065501,1.3991335,way/780092336,103.9066189,1.3989246,,1.0
1241,136,way/780092336,103.9066189,1.3989246,way/476148407,103.9068392,1.3987445,,1.0
1242,136,way/476148407,103.9068392,1.3987445,way/476148409,103.9069952,1.3986145,,1.0
1243,136,way/476148409,103.9069952,1.3986145,way/476148410,103.90723,1.3985682,,1.0
1244,136,way/476148410,103.90723,1.3985682,way/617971371,103.9076798,1.3989672,,1.0
1245,136,way/617971371,103.9076798,1.3989672,Blk 196C(65241),103.9076522,1.3990941,,1.0
1246,136,Blk 196C(65241),103.9076522,1.3990941,way/701654605,103.908154,1.3996717,,1.0
1247,136,way/701654605,103.908154,1.3996717,way/536981004,103.9084294,1.4001093,,1.0
1248,136,way/536981004,103.9084294,1.4001093,way/476166951,103.9085239,1.4002569,,1.0
1249,136,way/476166951,103.9085239,1.4002569,way/620267262,103.9085943,1.4003658,,1.0
1250,136,way/620267262,103.9085943,1.4003658,way/649532848,103.9087382,1.4005818,,1.0
1251,136,way/649532848,103.9087382,1.4005818,way/218215396,103.9087877,1.4008835,,1.0
1252,136,way/218215396,103.9087877,1.4008835,way/512918167,103.9084788,1.4012476,,1.0
1253,136,way/512918167,103.9084788,1.4012476,way/476147269,103.9079509,1.4016329,,1.0
1254,136,way/476147269,103.9079509,1.4016329,Edgefield Primary School (65289),103.907635,1.401732,,1.0
1255,136,Edgefield Primary School (65289),103.907635,1.401732,way/476147268,103.9074903,1.4019613,,1.0
1256,136,way/476147268,103.9074903,1.4019613,way/476147272,103.9071374,1.4022023,,1.0
1257,136,way/476147272,103.9071374,1.4022023,way/476147274,103.9068376,1.402409,,1.0
1258,136,way/476147274,103.9068376,1.402409,way/476147273,103.9065073,1.4026478,,1.0
1259,136,way/476147273,103.9065073,1.4026478,way/74962086,103.9062669,1.4028164,,1.0
1260,136,way/74962086,103.9062669,1.4028164,way/582412253,103.9060832,1.4029351,,1.0
1261,136,way/582412253,103.9060832,1.4029351,Blk 298 (65229),103.9055521,1.4032091,,1.0
1262,136,Blk 298 (65229),103.9055521,1.4032091,way/476389393,103.9049679,1.4036357,,1.0
1263,136,way/476389393,103.9049679,1.4036357,way/476389392,103.9046897,1.4038113,,1.0
1264,136,way/476389392,103.9046897,1.4038113,way/620275278,103.9043156,1.4040446,,1.0
1265,136,way/620275278,103.9043156,1.4040446,way/445282964,103.9039709,1.4042547,,1.0
1266,136,way/445282964,103.9039709,1.4042547,way/173767826,103.9037589,1.4042144,,1.0
1267,136,way/173767826,103.9037589,1.4042144,way/445282968,103.9035946,1.4039482,,1.0
1268,136,way/445282968,103.9035946,1.4039482,way/652306771,103.9032771,1.403441,,1.0
1269,136,way/652306771,103.9032771,1.403441,way/724076800,103.9030445,1.4030729,,1.0
1270,136,way/724076800,103.9030445,1.4030729,way/173768002,103.9030095,1.4030891,,1.0
1271,136,way/173768002,103.9030095,1.4030891,way/325024332,103.9026466,1.4033011,,1.0
1272,136,way/325024332,103.9026466,1.4033011,Punggol Temp Int(65009),103.9025242,1.404107,,1.0
1273,382G,Punggol Temp Int(65009),103.9025242,1.404107,way/325024332,103.9026466,1.4033011,,0.0
1274,382G,way/325024332,103.9026466,1.4033011,way/173767827,103.9029803,1.4031145,,0.0
1275,382G,way/173767827,103.9029803,1.4031145,way/173768002,103.9030095,1.4030891,,0.0
1276,382G,way/173768002,103.9030095,1.4030891,way/724076800,103.9030445,1.4030729,,0.0
1277,382G,way/724076800,103.9030445,1.4030729,way/173767825,103.9028338,1.4027251,,0.0
1278,382G,way/173767825,103.9028338,1.4027251,way/620524552,103.9025689,1.4022679,,0.0
1279,382G,way/620524552,103.9025689,1.4022679,way/620524553,103.9023885,1.4019699,,0.0
1280,382G,way/620524553,103.9023885,1.4019699,way/582412270,103.9021917,1.4016477,,0.0
1281,382G,way/582412270,103.9021917,1.4016477,way/74953807,103.9020831,1.4014477,,0.0
1282,382G,way/74953807,103.9020831,1.4014477,way/174765791,103.9020041,1.4014046,,0.0
1283,382G,way/174765791,103.9020041,1.4014046,way/582412267,103.9018479,1.4014703,,0.0
1284,382G,way/582412267,103.9018479,1.4014703,way/174765792,103.9013327,1.4017028,,0.0
1285,382G,way/174765792,103.9013327,1.4017028,Opp Blk 272C(65341),103.900933,1.4017647,,0.0
1286,382G,Opp Blk 272C(65341),103.900933,1.4017647,way/651947378,103.9004959,1.4020655,,0.0
1287,382G,way/651947378,103.9004959,1.4020655,way/620526163,103.8999688,1.4022718,,0.0
1288,382G,way/620526163,103.8999688,1.4022718,way/582412276,103.8998416,1.4023148,,0.0
1289,382G,way/582412276,103.8998416,1.4023148,way/630421304,103.8996479,1.4023944,,0.0
1290,382G,way/630421304,103.8996479,1.4023944,way/534632372,103.899434,1.4024827,,0.0
1291,382G,way/534632372,103.899434,1.4024827,way/582412273,103.8992343,1.4025547,,0.0
1292,382G,way/582412273,103.8992343,1.4025547,Opp Blk 268D(65331),103.8986331,1.4026665,,0.0
1293,382G,Opp Blk 268D(65331),103.8986331,1.4026665,way/534632374,103.8984193,1.4028185,,0.0
1294,382G,way/534632374,103.8984193,1.4028185,way/620530727,103.8975532,1.4030958,,0.0
1295,382G,way/620530727,103.8975532,1.4030958,way/582412291,103.8971088,1.4032112,,0.0
1296,382G,way/582412291,103.8971088,1.4032112,way/190451326,103.8967758,1.4032792,,0.0
1297,382G,way/190451326,103.8967758,1.4032792,way/582412287,103.8965504,1.4033189,,0.0
1298,382G,way/582412287,103.8965504,1.4033189,way/231414427,103.8961727,1.4033839,,0.0
1299,382G,way/231414427,103.8961727,1.4033839,way/620532295,103.8957457,1.4034579,,0.0
1300,382G,way/620532295,103.8957457,1.4034579,Blk 218 (65571),103.8955797,1.4034253,,0.0
1301,382G,Blk 218 (65571),103.8955797,1.4034253,way/649654128,103.8954373,1.4035143,,0.0
1302,382G,way/649654128,103.8954373,1.4035143,way/582392188,103.8950725,1.4035717,,0.0
1303,382G,way/582392188,103.8950725,1.4035717,way/534631114,103.8947822,1.4036124,,0.0
1304,382G,way/534631114,103.8947822,1.4036124,way/582392185,103.8946441,1.4036317,,0.0
1305,382G,way/582392185,103.8946441,1.4036317,way/629342812,103.8942426,1.4036942,,0.0
1306,382G,way/629342812,103.8942426,1.4036942,way/397459100,103.8938222,1.4037606,,0.0
1307,382G,way/397459100,103.8938222,1.4037606,Blk 227A (65551),"1.4037635, 103.8934202",,,0.0
1308,382G,Blk 227A (65551),"1.4037635, 103.8934202",,way/780095712,103.8933324,1.4038337,,0.0
1309,382G,way/780095712,103.8933324,1.4038337,way/780091195,103.8926976,1.4039306,,0.0
1310,382G,way/780091195,103.8926976,1.4039306,way/629347639,103.8921799,1.4040055,,0.0
1311,382G,way/629347639,103.8921799,1.4040055,way/620536683,103.8917643,1.40406,,0.0
1312,382G,way/620536683,103.8917643,1.40406,way/780102433,103.8915445,1.4040889,,0.0
1313,382G,way/780102433,103.8915445,1.4040889,way/493444998,103.8913752,1.4040283,,0.0
1314,382G,way/493444998,103.8913752,1.4040283,way/512918114,103.8912443,1.4037241,,0.0
1315,382G,way/512918114,103.8912443,1.4037241,Before Sumang Lane (65541),103.8912351,1.4035469,,0.0
1316,382G,Before Sumang Lane (65541),103.8912351,1.4035469,way/780102021,103.8912136,1.4034448,,0.0
1317,382G,way/780102021,103.8912136,1.4034448,way/780102020,103.8912014,1.4033344,,0.0
1318,382G,way/780102020,103.8912014,1.4033344,way/620536506,103.8911728,1.4030755,,0.0
1319,382G,way/620536506,103.8911728,1.4030755,way/523302354,103.8912875,1.4027714,,0.0
1320,382G,way/523302354,103.8912875,1.4027714,way/652539874,103.8918659,1.4025911,,0.0
1321,382G,way/652539874,103.8918659,1.4025911,way/397579050,103.8924765,1.4025017,,0.0
1322,382G,way/397579050,103.8924765,1.4025017,way/652539873,103.893247,1.4023897,,0.0
1323,382G,way/652539873,103.893247,1.4023897,Blk 226A (65531),"1.4023670, 103.8935666",,,0.0
1324,382G,Blk 226A (65531),"1.4023670, 103.8935666",,way/652539875,103.8939761,1.4022812,,0.0
1325,382G,way/652539875,103.8939761,1.4022812,way/620537702,103.8942527,1.4022399,,0.0
1326,382G,way/620537702,103.8942527,1.4022399,way/533822798,103.8944978,1.4022946,,0.0
1327,382G,way/533822798,103.8944978,1.4022946,way/512918111,103.8946403,1.4027287,,0.0
1328,382G,way/512918111,103.8946403,1.4027287,way/620532294,103.8946922,1.4031379,,0.0
1329,382G,way/620532294,103.8946922,1.4031379,way/780096526,103.8947009,1.4032791,,0.0
1330,382G,way/780096526,103.8947009,1.4032791,way/582392186,103.8947211,1.4034928,,0.0
1331,382G,way/582392186,103.8947211,1.4034928,way/387265370,103.8947405,1.4036597,,0.0
1332,382G,way/387265370,103.8947405,1.4036597,way/582392191,103.894761,1.4038017,,0.0
1333,382G,way/582392191,103.894761,1.4038017,way/534631116,103.8948744,1.4044809,,0.0
1334,382G,way/534631116,103.8948744,1.4044809,Opposite Blk 259 Carpark (65491),103.8948119,1.4045728,,0.0
1335,382G,Opposite Blk 259 Carpark (65491),103.8948119,1.4045728,way/534994108,103.8949765,1.4050944,,0.0
1336,382G,way/534994108,103.8949765,1.4050944,way/534994105,103.8950335,1.4054639,,0.0
1337,382G,way/534994105,103.8950335,1.4054639,way/704905446,103.895112,1.4059868,,0.0
1338,382G,way/704905446,103.895112,1.4059868,way/620512932,103.8951627,1.4063426,,0.0
1339,382G,way/620512932,103.8951627,1.4063426,way/534630739,103.8951996,1.406573,,0.0
1340,382G,way/534630739,103.8951996,1.406573,way/534630736,103.895832,1.4078545,,0.0
1341,382G,way/534630736,103.895832,1.4078545,Opposite Blk 315B (65441),103.8957547,1.4081914,,0.0
1342,382G,Opposite Blk 315B (65441),103.8957547,1.4081914,way/534665414,103.896664,1.4093812,,0.0
1343,382G,way/534665414,103.896664,1.4093812,way/652354155,103.8970204,1.4098884,,0.0
1344,382G,way/652354155,103.8970204,1.4098884,way/628730591,103.8971955,1.4101341,,0.0
1345,382G,way/628730591,103.8971955,1.4101341,way/534665412,103.8973528,1.410357,,0.0
1346,382G,way/534665412,103.8973528,1.410357,way/639612232,103.8975782,1.4106936,,0.0
1347,382G,way/639612232,103.8975782,1.4106936,Blk 322 Carpark (65451),103.8975557,1.4107318,,0.0
1348,382G,Blk 322 Carpark (65451),103.8975557,1.4107318,way/628731768,103.8978491,1.4111524,,0.0
1349,382G,way/628731768,103.8978491,1.4111524,way/534630671,103.8980408,1.4115019,,0.0
1350,382G,way/534630671,103.8980408,1.4115019,way/387265251,103.8981093,1.4115316,,0.0
1351,382G,way/387265251,103.8981093,1.4115316,way/582303262,103.8982717,1.4114613,,0.0
1352,382G,way/582303262,103.8982717,1.4114613,Punggol Cove Pr Sch (65671),103.8986762,1.4113084,,0.0
1353,382G,Punggol Cove Pr Sch (65671),103.8986762,1.4113084,way/534630673,103.8987216,1.4112521,,0.0
1354,382G,way/534630673,103.8987216,1.4112521,way/620224677,103.8992272,1.4110276,,0.0
1355,382G,way/620224677,103.8992272,1.4110276,way/582303292,103.8995474,1.4108885,,0.0
1356,382G,way/582303292,103.8995474,1.4108885,way/101125016,103.8997883,1.4107645,,0.0
1357,382G,way/101125016,103.8997883,1.4107645,way/582303285,103.9000394,1.4106255,,0.0
1358,382G,way/582303285,103.9000394,1.4106255,way/534630355,103.9009161,1.4100871,,0.0
1359,382G,way/534630355,103.9009161,1.4100871,Blk 312 Carpark (65461),103.9013404,1.4098921,,0.0
1360,382G,Blk 312 Carpark (65461),103.9013404,1.4098921,way/476138609,103.901764,1.4095556,,0.0
1361,382G,way/476138609,103.901764,1.4095556,way/218215371,103.9021156,1.409527,,0.0
1362,382G,way/218215371,103.9021156,1.409527,way/720099570,103.9023753,1.4096869,,0.0
1363,382G,way/720099570,103.9023753,1.4096869,way/720099569,103.9024756,1.4099225,,0.0
1364,382G,way/720099569,103.9024756,1.4099225,way/218215304,103.9026321,1.4102279,,0.0
1365,382G,way/218215304,103.9026321,1.4102279,way/166523291,103.9032213,1.4105852,,0.0
1366,382G,way/166523291,103.9032213,1.4105852,way/720099568,103.9039387,1.4106904,,0.0
1367,382G,way/720099568,103.9039387,1.4106904,way/720099567,103.9042427,1.4105744,,0.0
1368,382G,way/720099567,103.9042427,1.4105744,way/720099566,103.9050813,1.4100762,,0.0
1369,382G,way/720099566,103.9050813,1.4100762,way/720099565,103.905905,1.4094891,,0.0
1370,382G,way/720099565,103.905905,1.4094891,way/720099564,103.9059748,1.4093476,,0.0
1371,382G,way/720099564,103.9059748,1.4093476,Before Punggol Drive (65481),103.9062063,1.4088787,,0.0
1372,382G,Before Punggol Drive (65481),103.9062063,1.4088787,way/476139395,103.9057141,1.407862,,0.0
1373,382G,way/476139395,103.9057141,1.407862,way/445716774,103.9055437,1.4074847,,0.0
1374,382G,way/445716774,103.9055437,1.4074847,way/445716726,103.9054409,1.4072599,,0.0
1375,382G,way/445716726,103.9054409,1.4072599,way/445716725,103.9053373,1.40704,,0.0
1376,382G,way/445716725,103.9053373,1.40704,way/632388863,103.9052107,1.4067831,,0.0
1377,382G,way/632388863,103.9052107,1.4067831,way/701648222,103.9048926,1.406207,,0.0
1378,382G,way/701648222,103.9048926,1.406207,Punggol View Primary School (65351),103.9048756,1.4059238,,0.0
1379,382G,Punggol View Primary School (65351),103.9048756,1.4059238,way/701648221,103.9045608,1.4056129,,0.0
1380,382G,way/701648221,103.9045608,1.4056129,way/35091912,103.9044373,1.405392,,0.0
1381,382G,way/35091912,103.9044373,1.405392,way/701648220,103.9042841,1.4051176,,0.0
1382,382G,way/701648220,103.9042841,1.4051176,way/476400646,103.904116,1.4048165,,0.0
1383,382G,way/476400646,103.904116,1.4048165,way/445282970,103.9039755,1.4045659,,0.0
1384,382G,way/445282970,103.9039755,1.4045659,way/74953808,103.903871,1.4043901,,0.0
1385,382G,way/74953808,103.903871,1.4043901,way/173767826,103.9037589,1.4042144,,0.0
1386,382G,way/173767826,103.9037589,1.4042144,way/445282968,103.9035946,1.4039482,,0.0
1387,382G,way/445282968,103.9035946,1.4039482,way/652306771,103.9032771,1.403441,,0.0
1388,382G,way/652306771,103.9032771,1.403441,way/724076800,103.9030445,1.4030729,,0.0
1389,382G,way/724076800,103.9030445,1.4030729,way/173768002,103.9030095,1.4030891,,0.0
1390,382G,way/173768002,103.9030095,1.4030891,way/173767827,103.9029803,1.4031145,,0.0
1391,382G,way/173767827,103.9029803,1.4031145,way/325024332,103.9026466,1.4033011,,0.0
1392,382G,way/325024332,103.9026466,1.4033011,Punggol Temp Int(65009),103.9025242,1.404107,,0.0
1393,382W,Punggol Temp Int(65009),103.9025242,1.404107,way/325024332,103.9026466,1.4033011,,0.0
1394,382W,way/325024332,103.9026466,1.4033011,way/173767827,103.9029803,1.4031145,,0.0
1395,382W,way/173767827,103.9029803,1.4031145,way/724076802,103.9031708,1.4034225,,0.0
1396,382W,way/724076802,103.9031708,1.4034225,way/476395133,103.9034199,1.4038215,,0.0
1397,382W,way/476395133,103.9034199,1.4038215,way/708819911,103.9035459,1.4040253,,0.0
1398,382W,way/708819911,103.9035459,1.4040253,way/445282971,103.903687,1.404257,,0.0
1399,382W,way/445282971,103.903687,1.404257,way/74953813,103.9037954,1.4044306,,0.0
1400,382W,way/74953813,103.9037954,1.4044306,way/445282969,103.9038951,1.4046009,,0.0
1401,382W,way/445282969,103.9038951,1.4046009,way/445716727,103.9040519,1.4048796,,0.0
1402,382W,way/445716727,103.9040519,1.4048796,way/701649044,103.9043424,1.4053965,,0.0
1403,382W,way/701649044,103.9043424,1.4053965,Opposite Punggol View Primary School (65359),103.9043482,1.4055431,,0.0
1404,382W,Opposite Punggol View Primary School (65359),103.9043482,1.4055431,way/701649042,103.9047445,1.4061078,,0.0
1405,382W,way/701649042,103.9047445,1.4061078,way/701649043,103.9049749,1.4065128,,0.0
1406,382W,way/701649043,103.9049749,1.4065128,way/701649041,103.905083,1.4067095,,0.0
1407,382W,way/701649041,103.905083,1.4067095,way/620219323,103.9052018,1.4069438,,0.0
1408,382W,way/620219323,103.9052018,1.4069438,way/74962072,103.9052853,1.4071323,,0.0
1409,382W,way/74962072,103.9052853,1.4071323,way/500372423,103.905355,1.4072998,,0.0
1410,382W,way/500372423,103.905355,1.4072998,way/445716773,103.9054432,1.407509,,0.0
1411,382W,way/445716773,103.9054432,1.407509,way/701650665,103.9056935,1.4081396,,0.0
1412,382W,way/701650665,103.9056935,1.4081396,After Punggol Drive (65489),103.9056944,1.408261,,0.0
1413,382W,After Punggol Drive (65489),103.9056944,1.408261,way/166523290,103.9059341,1.4087071,,0.0
1414,382W,way/166523290,103.9059341,1.4087071,way/32759106,103.9047856,1.4096481,,0.0
1415,382W,way/32759106,103.9047856,1.4096481,way/166523293,103.9032136,1.4104867,,0.0
1416,382W,way/166523293,103.9032136,1.4104867,way/166523292,103.9026127,1.409934,,0.0
1417,382W,way/166523292,103.9026127,1.409934,way/476158177,103.9023574,1.4093949,,0.0
1418,382W,way/476158177,103.9023574,1.4093949,way/534633473,103.9022558,1.4091713,,0.0
1419,382W,way/534633473,103.9022558,1.4091713,way/101125017,103.9021916,1.4091479,,0.0
1420,382W,way/101125017,103.9021916,1.4091479,way/582412242,103.9020349,1.409249,,0.0
1421,382W,way/582412242,103.9020349,1.409249,way/500373454,103.9011984,1.4097733,,0.0
1422,382W,way/500373454,103.9011984,1.4097733,Blk 310B (65469),103.9009786,1.4098515,,0.0
1423,382W,Blk 310B (65469),103.9009786,1.4098515,way/620224679,103.9003028,1.4103394,,0.0
1424,382W,way/620224679,103.9003028,1.4103394,way/82303281,103.8999793,1.4105435,,0.0
1425,382W,way/82303281,103.8999793,1.4105435,way/534630352,103.8997429,1.4106791,,0.0
1426,382W,way/534630352,103.8997429,1.4106791,way/582303288,103.8995271,1.4107826,,0.0
1427,382W,way/582303288,103.8995271,1.4107826,way/387265171,103.8991828,1.4109306,,0.0
1428,382W,way/387265171,103.8991828,1.4109306,Opp Punggol Cove Pr Sch (65679),103.8990257,1.4109443,,0.0
1429,382W,Opp Punggol Cove Pr Sch (65679),103.8990257,1.4109443,way/721661466,103.8987827,1.4111009,,0.0
1430,382W,way/721661466,103.8987827,1.4111009,way/620225567,103.898483,1.4112337,,0.0
1431,382W,way/620225567,103.898483,1.4112337,way/465523915,103.8981692,1.4112446,,0.0
1432,382W,way/465523915,103.8981692,1.4112446,Opposite Blk 322 Carpark (65459),103.8977409,1.4105725,,0.0
1433,382W,Opposite Blk 322 Carpark (65459),103.8977409,1.4105725,way/534665409,103.8976074,1.4106178,,0.0
1434,382W,way/534665409,103.8976074,1.4106178,way/534665406,103.896884,1.409539,,0.0
1435,382W,way/534665406,103.896884,1.409539,way/703349925,103.8963756,1.4088474,,0.0
1436,382W,way/703349925,103.8963756,1.4088474,way/703349924,103.8961849,1.4086053,,0.0
1437,382W,way/703349924,103.8961849,1.4086053,Blk 315B (65449),103.8959875,1.4080168,,0.0
1438,382W,Blk 315B (65449),103.8959875,1.4080168,way/387265414,103.8957841,1.4078645,,0.0
1439,382W,way/387265414,103.8957841,1.4078645,way/620512933,103.8953995,1.4070661,,0.0
1440,382W,way/620512933,103.8953995,1.4070661,way/582392196,103.8953422,1.4067844,,0.0
1441,382W,way/582392196,103.8953422,1.4067844,way/534630732,103.895301,1.4065547,,0.0
1442,382W,way/534630732,103.895301,1.4065547,way/582392195,103.8952631,1.4063458,,0.0
1443,382W,way/582392195,103.8952631,1.4063458,way/534630734,103.895196,1.4059965,,0.0
1444,382W,way/534630734,103.895196,1.4059965,way/703353366,103.8951014,1.405434,,0.0
1445,382W,way/703353366,103.8951014,1.405434,way/534994110,103.8950062,1.4048249,,0.0
1446,382W,way/534994110,103.8950062,1.4048249,Blk 259 Carpark (65499),103.8950751,1.404596,,0.0
1447,382W,Blk 259 Carpark (65499),103.8950751,1.404596,way/780096525,103.8949538,1.4045134,,0.0
1448,382W,way/780096525,103.8949538,1.4045134,way/780096524,103.894921,1.4043431,,0.0
1449,382W,way/780096524,103.894921,1.4043431,way/620532292,103.8948776,1.4041112,,0.0
1450,382W,way/620532292,103.8948776,1.4041112,way/582392192,103.8948462,1.4038395,,0.0
1451,382W,way/582392192,103.8948462,1.4038395,way/391007742,103.8948326,1.4036478,,0.0
1452,382W,way/391007742,103.8948326,1.4036478,way/582392187,103.8948147,1.4035063,,0.0
1453,382W,way/582392187,103.8948147,1.4035063,way/397459104,103.8947563,1.4030155,,0.0
1454,382W,way/397459104,103.8947563,1.4030155,way/620537700,103.8946954,1.4024913,,0.0
1455,382W,way/620537700,103.8946954,1.4024913,way/582412293,103.8946685,1.4022695,,0.0
1456,382W,way/582412293,103.8946685,1.4022695,way/512918109,103.8946519,1.4021508,,0.0
1457,382W,way/512918109,103.8946519,1.4021508,way/512918106,103.8945997,1.4021271,,0.0
1458,382W,way/512918106,103.8945997,1.4021271,way/652539251,103.8939495,1.4022295,,0.0
1459,382W,way/652539251,103.8939495,1.4022295,Block 224A Bus Stop (65539),103.8937140,1.4022195,,0.0
1460,382W,Block 224A Bus Stop (65539),103.8937140,1.4022195,way/652539250,103.8931479,1.4023541,,0.0
1461,382W,way/652539250,103.8931479,1.4023541,way/652539249,103.8927509,1.402411,,0.0
1462,382W,way/652539249,103.8927509,1.402411,way/652539248,103.8923805,1.402462,,0.0
1463,382W,way/652539248,103.8923805,1.402462,way/397459103,103.8919557,1.4025241,,0.0
1464,382W,way/397459103,103.8919557,1.4025241,way/652539247,103.8915223,1.4025905,,0.0
1465,382W,way/652539247,103.8915223,1.4025905,way/620536507,103.8912397,1.4026292,,0.0
1466,382W,way/620536507,103.8912397,1.4026292,way/512918104,103.8910734,1.4026498,,0.0
1467,382W,way/512918104,103.8910734,1.4026498,way/397459009,103.8910148,1.4026888,,0.0
1468,382W,way/397459009,103.8910148,1.4026888,way/582392182,103.8910396,1.4028162,,0.0
1469,382W,way/582392182,103.8910396,1.4028162,way/512918103,103.8910834,1.4031251,,0.0
1470,382W,way/512918103,103.8910834,1.4031251,way/780102022,103.8911251,1.4034782,,0.0
1471,382W,way/780102022,103.8911251,1.4034782,After Sumang Lane (65549),103.8910307,1.4035039,,0.0
1472,382W,After Sumang Lane (65549),103.8910307,1.4035039,way/620536679,103.8911721,1.4038765,,0.0
1473,382W,way/620536679,103.8911721,1.4038765,way/512918113,103.8912094,1.4041871,,0.0
1474,382W,way/512918113,103.8912094,1.4041871,way/397459101,103.8912569,1.4042361,,0.0
1475,382W,way/397459101,103.8912569,1.4042361,way/512918112,103.8917505,1.4041534,,0.0
1476,382W,way/512918112,103.8917505,1.4041534,Opposite Blk 227A (65559),103.8924934,1.4040841,,0.0
1477,382W,Opposite Blk 227A (65559),103.8924934,1.4040841,way/652556636,103.8925136,1.4040283,,0.0
1478,382W,way/652556636,103.8925136,1.4040283,way/652556635,103.8932305,1.4039221,,0.0
1479,382W,way/652556635,103.8932305,1.4039221,way/652556634,103.8939546,1.4038159,,0.0
1480,382W,way/652556634,103.8939546,1.4038159,way/620532293,103.8943073,1.4037643,,0.0
1481,382W,way/620532293,103.8943073,1.4037643,way/780095711,103.8944128,1.4037494,,0.0
1482,382W,way/780095711,103.8944128,1.4037494,way/582392190,103.8946132,1.4037197,,0.0
1483,382W,way/582392190,103.8946132,1.4037197,way/387265586,103.8947909,1.4036951,,0.0
1484,382W,way/387265586,103.8947909,1.4036951,way/582392189,103.8949545,1.4036709,,0.0
1485,382W,way/582392189,103.8949545,1.4036709,way/231414426,103.8952239,1.4036256,,0.0
1486,382W,way/231414426,103.8952239,1.4036256,way/776661342,103.8955135,1.4035747,,0.0
1487,382W,way/776661342,103.8955135,1.4035747,way/620530726,103.8958588,1.403513,,0.0
1488,382W,way/620530726,103.8958588,1.403513,Blk 258A (65579),103.8959034,1.4035623,,0.0
1489,382W,Blk 258A (65579),103.8959034,1.4035623,way/620530725,103.8962456,1.403447,,0.0
